"date","close","high","low","open","volume","time","log_close","return"
2015-10-30,8759.3173828125,8794.8519243391,8688.24759914333,8777.08430326781,3967650,2015-10-30,9.07787325655771,0
2015-11-02,8794.8564453125,9061.36739530119,8759.32188551945,8777.08881510781,11266536,2015-11-02,9.08192233473174,0.00404907817403455
2015-11-03,9327.8740234375,9327.8740234375,8865.92215769714,8883.68907905361,15339415,2015-11-03,9.14076240329298,0.0588400685612385
2015-11-04,9239.0390625,9505.54995963147,9239.0390625,9416.71322745971,7155863,2015-11-04,9.13119316166267,-0.00956924163030592
2015-11-05,9505.5478515625,9505.5478515625,9150.20030106559,9150.20030106559,11014167,2015-11-05,9.15963089151112,0.0284377298484433
2015-11-06,9327.8740234375,9683.22155857501,9239.03661419112,9505.54744069825,12779137,2015-11-06,9.14076240329298,-0.0188684882181374
2015-11-09,9150.2021484375,9327.87630986534,9150.2021484375,9239.03887884333,8218560,2015-11-09,9.12153125075094,-0.0192311525420426
2015-11-10,9061.365234375,9239.03869158556,8972.52850576972,9150.20196298028,8277352,2015-11-10,9.11177507580557,-0.00975617494536429
2015-11-11,8972.5283203125,9239.03850061972,8972.5283203125,8972.5283203125,7229918,2015-11-11,9.10192277936256,-0.009852296443011
2015-11-12,9416.7119140625,9505.54863384374,8972.52761454019,9061.36433432143,14190831,2015-11-12,9.15024125292812,0.0483184735655584
2015-11-13,9683.22265625,9683.22265625,9327.87508083085,9416.71179953161,11142936,2015-11-13,9.17815004389947,0.0279087909713507
2015-11-16,9594.3857421875,9772.0598895617,9416.71229542943,9594.3857421875,9747111,2015-11-16,9.16893338786074,-0.00921665603872945
2015-11-17,9239.0390625,9594.38669180322,9239.0390625,9505.54995963147,8628973,2015-11-17,9.13119316166267,-0.0377402261980677
2015-11-18,9239.0390625,9416.71322745971,9150.20233032824,9150.20233032824,5519298,2015-11-18,9.13119316166267,0
2015-11-19,9150.2021484375,9416.71304027117,9150.2021484375,9239.03887884333,4426034,2015-11-19,9.12153125075094,-0.00966191091173663
2015-11-20,9061.365234375,9239.03869158556,9061.365234375,9061.365234375,4832974,2015-11-20,9.11177507580557,-0.00975617494536429
2015-11-23,8794.8564453125,9150.20414509198,8794.8564453125,9061.36739530119,8297218,2015-11-23,9.08192233473174,-0.0298527410738316
2015-11-24,8723.7822265625,8830.38584363045,8599.41028905934,8830.38584363045,11377417,2015-11-24,9.07380816444261,-0.00811417028913297
2015-11-25,8883.6904296875,8972.5278524403,8617.18026327744,8759.31915881936,5287279,2015-11-25,9.09197233858183,0.0181641741392209
2015-11-26,8706.015625,8883.68904150988,8706.015625,8848.1544983311,3013855,2015-11-26,9.07176951684989,-0.0202028217319352
2015-11-27,8688.248046875,8865.92216489602,8688.248046875,8741.55021221971,6140288,2015-11-27,9.06972659228124,-0.00204292456865574
2015-11-30,8581.642578125,8706.01451430764,8581.642578125,8706.01451430764,4509739,2015-11-30,9.05738061683111,-0.0123459754501276
2015-12-01,8563.8759765625,8670.48029706619,8546.10835627324,8634.94505648767,2519171,2015-12-01,9.05530816765264,-0.00207244917846694
2015-12-02,8599.412109375,8652.71427949989,8563.87756283043,8563.87756283043,2729344,2015-12-02,9.05944912052999,0.00414095287734817
2015-12-03,8617.1787109375,8652.71325326759,8581.64346799142,8617.1787109375,1387183,2015-12-03,9.0615130143699,0.00206389383990846
2015-12-04,8510.576171875,8617.18052188473,8475.040921461,8617.18052188473,3477932,2015-12-04,9.04906492454873,-0.0124480898211701
2015-12-07,8439.5068359375,8528.34356562732,8439.5068359375,8492.80901387463,3602865,2015-12-07,9.04067915412184,-0.00838577042688726
2015-12-08,8706.015625,8723.78324689739,8368.43501264563,8403.97025644041,4513051,2015-12-08,9.07176951684989,0.031090362728051
2015-12-09,8563.8759765625,8777.08391695395,8563.8759765625,8706.01483702878,2969721,2015-12-09,9.05530816765264,-0.0164613491972503
2015-12-10,8492.8076171875,8634.94650143896,8492.8076171875,8563.87740962126,2463569,2015-12-10,9.04697492159686,-0.00833324605577879
2015-12-11,8528.3408203125,8617.1782220213,8475.0386595336,8475.0386595336,2254728,2015-12-11,9.05115011046546,0.00417518886859725
2015-12-14,8492.8076171875,8563.87740962126,8492.8076171875,8510.57524044995,1755319,2015-12-14,9.04697492159686,-0.00417518886859725
2015-12-15,8617.1787109375,8617.1787109375,8492.80676185821,8492.80676185821,2131128,2015-12-15,9.0615130143699,0.0145380927730354
2015-12-16,8670.482421875,8759.31914385997,8652.71479723156,8652.71479723156,5058088,2015-12-16,9.06767971088807,0.0061666965181697
2015-12-17,8741.5498046875,8794.85196754725,8706.01526298632,8741.5498046875,3700421,2015-12-17,9.07584277612047,0.00816306523240407
2015-12-18,8688.248046875,8759.31783420661,8688.248046875,8741.55021221971,3333981,2015-12-18,9.06972659228124,-0.00611618383923584
2015-12-21,8617.1787109375,8688.24779559768,8581.64346799142,8688.24779559768,2181925,2015-12-21,9.0615130143699,-0.00821357791133792
2015-12-22,8546.1103515625,8652.71469695547,8546.1103515625,8617.18014869652,2169448,2015-12-22,9.05323152877711,-0.00828148559278929
2015-12-23,8510.576171875,8599.41289667773,8492.808546668,8581.64527147073,2447135,2015-12-23,9.04906492454873,-0.00416660422838078
2015-12-24,8492.8076171875,8563.87740962126,8492.8076171875,8546.1097863588,1914050,2015-12-24,9.04697492159686,-0.00209000295186534
2015-12-25,8492.8076171875,8528.34216309635,8475.03999392505,8528.34216309635,1370466,2015-12-25,9.04697492159686,0
2015-12-28,8546.1103515625,8652.71469695547,8475.04055442848,8528.34272712497,3097521,2015-12-28,9.05323152877711,0.00625660718024612
2015-12-29,8581.642578125,8617.17781738628,8546.10803947964,8563.87565911028,1750918,2015-12-29,9.05738061683111,0.00414908805399961
2015-12-30,8581.642578125,8688.246894677,8581.642578125,8634.944736401,3690205,2015-12-30,9.05738061683111,0
2015-12-31,8581.642578125,8670.47997566228,8563.87565911028,8581.642578125,2302981,2015-12-31,9.05738061683111,0
2016-01-04,8492.8076171875,8617.17957879256,8492.8076171875,8599.41195553011,2431669,2016-01-04,9.04697492159686,-0.0104056952342457
2016-01-05,8492.8076171875,8528.34216309635,8475.03999392505,8492.8076171875,2964027,2016-01-05,9.04697492159686,0
2016-01-06,8510.576171875,8546.11072167287,8492.808546668,8492.808546668,1804178,2016-01-06,9.04906492454873,0.00209000295186534
2016-01-07,8350.6669921875,8510.57346636791,8350.6669921875,8510.57346636791,7436296,2016-01-07,9.03009669395861,-0.0189682305901169
2016-01-08,8226.296875,8332.90121468605,8172.99470515697,8315.13359119969,7162283,2016-01-08,9.01509123797625,-0.0150054559823634
2016-01-11,8155.2265625,8226.29564458344,8155.2265625,8226.29564458344,3252294,2016-01-11,9.00641429670476,-0.00867694127148688
2016-01-12,8332.9013671875,8332.9013671875,8119.69268391343,8172.99485473195,2350709,2016-01-12,9.0279669779012,0.0215526811964377
2016-01-13,8244.0634765625,8403.96996626977,8226.29585527859,8350.66780303401,2192221,2016-01-13,9.0172486417093,-0.0107183361919017
2016-01-14,8208.5302734375,8244.0648211851,8172.99502507381,8190.76264925565,2058203,2016-01-14,9.01292916978741,-0.00431947192189241
2016-01-15,8190.76220703125,8261.83199930544,8172.99458380869,8208.52983025381,2395611,2016-01-15,9.01076223808836,-0.00216693169904048
2016-01-18,7977.552734375,8119.69160411669,7870.94840691474,8119.69160411669,9106012,2016-01-18,8.98438696851914,-0.0263752695692219
2016-01-19,8013.08837890625,8048.62362669175,7942.01928456741,7977.55383173683,3527033,2016-01-19,8.98883153115769,0.00444456263854498
2016-01-20,7977.552734375,8084.15706183526,7977.552734375,8013.08727665643,2632636,2016-01-20,8.98438696851914,-0.00444456263854498
2016-01-21,7977.552734375,8013.08727665643,7924.25057064487,7959.78511292629,2615798,2016-01-21,8.98438696851914,0
2016-01-22,7959.787109375,8013.08928647422,7870.9503810817,7995.32236118525,2797262,2016-01-22,8.98215753342738,-0.00222943509176154
2016-01-25,8368.4365234375,8368.4365234375,7995.3220011603,8084.15872545334,3601977,2016-01-25,9.03222235074688,0.0500648173194946
2016-01-26,8155.2265625,8279.597806454,8155.2265625,8261.83088624112,2669583,2016-01-26,9.00641429670476,-0.0258080540421144
2016-01-27,8226.296875,8261.83212197273,8208.5299521297,8261.83212197273,1359241,2016-01-27,9.01509123797625,0.00867694127148688
2016-01-28,8172.99462890625,8244.06442157259,8137.46008288111,8226.29679825199,1982735,2016-01-28,9.00859066034061,-0.00650057763563794
2016-01-29,8244.0634765625,8261.83109784641,8155.2267713749,8226.29585527859,2006720,2016-01-29,9.0172486417093,0.00865798136868712
2016-02-01,8279.5986328125,8332.90080000297,8172.99429843156,8261.83171082637,2358583,2016-02-01,9.02154977190638,0.00430113019708322
2016-02-02,8208.5302734375,8297.36699311454,8208.5302734375,8226.29719700325,743823,2016-02-02,9.01292916978741,-0.00862060211897564
2016-02-03,8279.5986328125,8332.90080000297,8208.5295436359,8244.0640882242,2590319,2016-02-03,9.02154977190638,0.00862060211897564
2016-02-04,8261.8310546875,8332.90013821993,8261.8310546875,8332.90013821993,1138811,2016-02-04,9.01940151927118,-0.00214825263520169
2016-02-05,8332.9013671875,8350.66899099903,8261.83227317353,8297.36682018052,1468910,2016-02-05,9.0279669779012,0.00856545863002012
2016-02-15,8297.365234375,8315.13215417481,8226.29545332792,8297.365234375,1381247,2016-02-15,9.02369330174786,-0.00427367615333907
2016-02-16,8403.96875,8439.50328680909,8297.36443895686,8350.66659447843,1399055,2016-02-16,9.03645934349058,0.0127660417427204
2016-02-17,8439.5068359375,8563.87881799619,8439.5068359375,8439.5068359375,2905034,2016-02-17,9.04067915412184,0.00421981063126076
2016-02-18,8546.1103515625,8581.64489982145,8457.27363060706,8475.04055442848,2976707,2016-02-18,9.05323152877711,0.012552374655268
2016-02-19,8475.04296875,8528.34515663091,8457.27603986723,8528.34515663091,2141707,2016-02-19,9.0448810022948,-0.00835052648231382
2016-02-22,8563.8759765625,8563.8759765625,8475.03857573213,8475.03857573213,2094948,2016-02-22,9.05530816765264,0.0104271653578465
2016-02-23,8492.8076171875,8617.17957879256,8492.8076171875,8617.17957879256,2936287,2016-02-23,9.04697492159686,-0.00833324605577879
2016-02-24,8492.8076171875,8528.34216309635,8457.27307127865,8475.03999392505,2648788,2016-02-24,9.04697492159686,0
2016-02-25,8457.2724609375,8581.64371295093,8457.2724609375,8528.34154762631,2717796,2016-02-25,9.04278199647238,-0.00419292512448699
2016-02-26,8475.04296875,8492.81059824907,8421.74078086909,8492.81059824907,1547448,2016-02-26,9.0448810022948,0.00209900582241929
2016-02-29,8492.8076171875,8510.57524044995,8457.27307127865,8510.57524044995,2084571,2016-02-29,9.04697492159686,0.0020939193020677
2016-03-01,8563.8759765625,8688.24721673952,8457.27165605881,8492.80619602139,4909331,2016-03-01,9.05530816765264,0.00833324605577879
2016-03-02,8652.71484375,8670.48246848896,8581.64504541027,8599.41267014924,3278419,2016-03-02,9.06562840545261,0.0103202377999647
2016-03-03,8670.482421875,8759.31914385997,8670.482421875,8688.24934590233,3357280,2016-03-03,9.06767971088807,0.00205130543546161
2016-03-04,8706.015625,8759.31779007616,8634.94583802645,8634.94583802645,3456168,2016-03-04,9.07176951684989,0.00408980596182396
2016-03-07,8634.947265625,8777.08616245564,8634.947265625,8706.01706434838,2955023,2016-03-07,9.06357288351233,-0.00819663333755827
2016-03-08,8528.3408203125,8652.71276233525,8528.3408203125,8634.9451418703,4597201,2016-03-08,9.05115011046546,-0.0124227730468736
2016-03-09,8528.3408203125,8563.8760612424,8492.80627999855,8492.80627999855,1639391,2016-03-09,9.05115011046546,0
2016-03-10,8563.8759765625,8581.64289623582,8510.57381631065,8528.34073598397,1124113,2016-03-10,9.05530816765264,0.00415805718718154
2016-03-11,8617.1787109375,8688.24779559768,8599.41108946446,8599.41108946446,3038971,2016-03-11,9.0615130143699,0.00620484671725663
2016-03-14,8652.71484375,8777.08611507437,8652.71484375,8706.01701735076,4085315,2016-03-14,9.06562840545261,0.00411539108270809
2016-03-15,8617.1787109375,8723.78303854375,8617.1787109375,8688.24779559768,2202074,2016-03-15,9.0615130143699,-0.00411539108270809
2016-03-16,8617.1787109375,8652.71325326759,8599.41108946446,8617.1787109375,1990568,2016-03-16,9.0615130143699,0
2016-03-17,8617.1787109375,8688.24779559768,8617.1787109375,8634.94563179455,2544690,2016-03-17,9.0615130143699,0
2016-03-18,8759.3173828125,8865.92170800827,8706.01522021462,8706.01522021462,10245954,2016-03-18,9.07787325655771,0.0163602421878064
2016-03-21,8741.5498046875,8794.85196754725,8706.01526298632,8759.31742584608,2860334,2016-03-21,9.07584277612047,-0.00203048043723264
2016-03-22,8652.71484375,8723.78464208973,8652.71484375,8706.01701735076,2546669,2016-03-22,9.06562840545261,-0.0102143706678657
2016-03-23,8652.71484375,8706.01701735076,8617.1802948882,8652.71484375,2315701,2016-03-23,9.06562840545261,0
2016-03-24,8599.412109375,8688.24882604446,8599.412109375,8670.48190308021,3359298,2016-03-24,9.05944912052999,-0.00617928492261655
2016-03-25,8510.576171875,8599.41289667773,8457.27399687013,8563.87834687987,4582180,2016-03-25,9.04906492454873,-0.0103841959812616
2016-03-28,8528.3408203125,8581.6429810914,8510.5739004635,8581.6429810914,1623603,2016-03-28,9.05115011046546,0.0020851859167319
2016-03-29,8439.5068359375,8528.34356562732,8421.73920975307,8528.34356562732,2952116,2016-03-29,9.04067915412184,-0.0104709563436192
2016-03-30,8439.5068359375,8510.57664005906,8386.20465800037,8439.5068359375,2406271,2016-03-30,9.04067915412184,0
2016-03-31,8368.4365234375,8528.34304753464,8368.4365234375,8439.50632324161,2516142,2016-03-31,9.03222235074688,-0.00845680337496546
2016-04-01,8315.1337890625,8386.20358408303,8297.36686576943,8368.43596017388,2140819,2016-04-01,9.02583248158327,-0.00638986916360373
2016-04-04,8315.1337890625,8350.66903688081,8297.36686576943,8297.36686576943,1495682,2016-04-04,9.02583248158327,0
2016-04-05,8350.6669921875,8386.20153068896,8297.36483412736,8315.13175307013,1156618,2016-04-05,9.03009669395861,0.00426421237533958
2016-04-06,8421.73828125,8421.73828125,8332.90156135449,8350.66918558003,1163241,2016-04-06,9.03857153263346,0.00847483867484833
2016-04-07,8492.8076171875,8510.57524044995,8421.73782475374,8439.50544801619,1961616,2016-04-07,9.04697492159686,0.0084033889634032
2016-04-08,8457.2724609375,8528.34154762631,8457.2724609375,8457.2724609375,1260716,2016-04-08,9.04278199647238,-0.00419292512448699
2016-04-11,8510.576171875,8563.87834687987,8439.50637166313,8492.808546668,3290089,2016-04-11,9.04906492454873,0.00628292807635233
2016-04-12,8475.04296875,8528.34515663091,8439.50841036816,8528.34515663091,1589442,2016-04-12,9.0448810022948,-0.00418392225393305
2016-04-13,8457.2724609375,8492.80700428191,8439.50483895729,8457.2724609375,2293896,2016-04-13,9.04278199647238,-0.00209900582241929
2016-04-14,8439.5068359375,8492.80901387463,8439.5068359375,8439.5068359375,2311138,2016-04-14,9.04067915412184,-0.00210284235053493
2016-04-15,8386.203125,8475.03983845045,8386.203125,8457.27291612998,2875436,2016-04-15,9.03434314935484,-0.00633600476699847
2016-04-19,8350.6669921875,8439.50368874909,8350.6669921875,8386.20153068896,2204577,2016-04-19,9.03009669395861,-0.00424645539623114
2016-04-20,8368.4365234375,8386.20414854256,8332.90197384351,8350.66959894857,3546456,2016-04-20,9.03222235074688,0.00212565678826415
2016-04-21,8403.96875,8439.50328680909,8368.43351257503,8403.96875,2004176,2016-04-21,9.03645934349058,0.0042369927437047
2016-04-22,8492.8076171875,8492.8076171875,8368.43565558244,8403.97090210734,3350254,2016-04-22,9.04697492159686,0.0105155781062827
2016-04-25,8510.576171875,8581.64527147073,8492.808546668,8528.34309646587,2270234,2016-04-25,9.04906492454873,0.00209000295186534
2016-04-26,8510.576171875,8528.34309646587,8439.50637166313,8510.576171875,1346723,2016-04-26,9.04906492454873,0
2016-04-27,8475.04296875,8546.11278612998,8439.50841036816,8528.34515663091,2394723,2016-04-27,9.0448810022948,-0.00418392225393305
2016-04-28,8599.412109375,8759.31861974967,8475.0401455449,8528.34231566979,12142318,2016-04-28,9.05944912052999,0.0145681182351947
2016-04-29,8634.947265625,8652.71489045988,8581.64509173649,8599.41271657137,2480568,2016-04-29,9.06357288351233,0.00412376298234385
2016-05-04,8546.1103515625,8581.64489982145,8475.04055442848,8563.87797600003,3113995,2016-05-04,9.05323152877711,-0.0103413547352247
2016-05-05,8492.8076171875,8599.41195553011,8492.8076171875,8510.57524044995,3669572,2016-05-05,9.04697492159686,-0.00625660718024612
2016-05-06,8439.5068359375,8528.34356562732,8439.5068359375,8492.80901387463,2799725,2016-05-06,9.04067915412184,-0.00629576747502192
2016-05-09,8386.203125,8492.80746138695,8386.203125,8457.27291612998,2446206,2016-05-09,9.03434314935484,-0.00633600476699847
2016-05-10,8403.96875,8439.50328680909,8350.66659447843,8368.43351257503,1880252,2016-05-10,9.03645934349058,0.00211619413573771
2016-05-11,8475.04296875,8492.81059824907,8403.97385198633,8475.04296875,1171801,2016-05-11,9.0448810022948,0.00842165880421497
2016-05-12,8421.73828125,8510.5757017616,8421.73828125,8510.5757017616,1665355,2016-05-12,9.03857153263346,-0.0063094696613355
2016-05-13,8421.73828125,8457.27352970108,8386.20373341502,8439.50590547554,1587867,2016-05-13,9.03857153263346,0
2016-05-16,8403.96875,8439.50328680909,8386.20113128752,8421.7356680966,1253326,2016-05-16,9.03645934349058,-0.00211218914287947
2016-05-17,8457.2724609375,8492.80700428191,8403.97029561289,8421.73721697708,1430954,2016-05-17,9.04278199647238,0.00632265298179568
