"date","return","volatility"
2023-11-28,0.00440022697366693,0.0166548149811172
2023-11-29,0.00656466189705363,0.0160919626131453
2023-11-30,0.00217871811445747,0.0156076613805899
2023-12-01,0.00542594214044279,0.015093687823319
2023-12-04,0.0129033416939421,0.0146548279929102
2023-12-05,0.012738964233991,0.0145291839225781
2023-12-06,0.00210754826970927,0.0144059033658966
2023-12-07,-0.00739576158868793,0.0139739047743374
2023-12-08,-0.00106098378395814,0.0137476165618934
2023-12-11,0.00845674537264607,0.0133714860595778
2023-12-12,0.0187700121925971,0.0131498921990071
2023-12-13,-0.016667010157418,0.0136006199672712
2023-12-14,0.0104496285966498,0.0140031696004872
2023-12-15,0,0.0138115437692511
2023-12-18,-0.0231346113479134,0.0134221164010329
2023-12-19,0.00636254757091059,0.0144916747521433
2023-12-20,0.00105661436048798,0.014117367454699
2023-12-21,0.00421487262936715,0.013703187268877
2023-12-22,-0.00527148698985513,0.0133429513081639
2023-12-25,0.0146907199437436,0.0130890622231568
2023-12-26,0.0124224600818934,0.0132272580045541
2023-12-27,-0.00309112182064375,0.0132076005367868
2023-12-28,-0.00310070648978744,0.0129047421618535
2023-12-29,-0.00518941835591136,0.012625503136333
2024-01-01,0,0.0124276232461443
2024-01-02,-0.00208339910259525,0.0121405838680741
2024-01-03,0.00416235416146016,0.011900934805491
2024-01-04,0.00930229160747764,0.011678316800014
2024-01-05,0.00205556350216618,0.0116422232117195
2024-01-08,-0.00102730926266226,0.0114157388943853
2024-01-09,-0.00722008254993511,0.0112183386934185
2024-01-10,-0.0198647373547178,0.0112326538335104
2024-01-11,0.00316281878468594,0.0123032280747361
2024-01-12,-0.00316281878468594,0.0120342404130666
2024-01-15,0.00736452309324065,0.0118259753883709
2024-01-16,0.00313964808499279,0.0116955991180926
2024-01-17,0,0.0114743698492783
2024-01-18,-0.00104545447847926,0.0112622719183934
2024-01-19,0.0072955573579172,0.0110777520021961
2024-01-22,0.00103797140019957,0.0110122267151139
2024-01-23,-0.00833352875811677,0.0108343184243592
2024-01-24,-0.00629589791506824,0.0109481609527275
2024-01-25,0,0.0109449845123084
2024-01-26,0.00942910111152528,0.0107764423708738
2024-01-29,0,0.0108357150759378
2024-01-30,-0.00313320319645705,0.0106763590551599
2024-01-31,0.00104545447847926,0.0105837717874792
2024-02-01,0.0429514018156105,0.0104419802084832
2024-02-02,0,0.0149715724111694
2024-02-05,0.0354018638611269,0.0145008641895324
2024-02-06,0.00578064771390352,0.0166376997496011
2024-02-07,0.00765536356258423,0.0160990083337783
2024-02-08,0,0.0156424226325664
2024-02-09,0,0.0151262265484761
2024-02-12,0,0.0146449414311629
2024-02-13,0,0.0141967613214358
2024-02-14,0,0.0137799378443562
2024-02-15,-0.00861662619264614,0.0133927775831572
2024-02-16,0.0105214481316089,0.0132719752415431
2024-02-19,-0.000951905830216759,0.0131475316885306
2024-02-20,-0.00668904147821081,0.0128142774779537
2024-02-21,0.0152238506752091,0.0126569502595895
2024-02-22,-0.0123516233110195,0.0128809008723613
2024-02-23,-0.00671470716337552,0.0130319997683425
2024-02-26,0.0387023609803112,0.012856981166088
2024-02-27,-0.000926433986229824,0.0158808838256439
2024-02-28,0.00554537383223774,0.0153551005220689
2024-02-29,0.00459760388832642,0.0149001749924023
2024-03-01,0.0163790096117946,0.0144600129587254
2024-03-04,0.0054004294059613,0.0145708932430592
2024-03-05,-0.00630344112370729,0.0141689209772277
2024-03-06,-0.014559008240342,0.0138845238872719
2024-03-07,0.0199644980396574,0.014085059187186
2024-03-08,-0.0117489164728166,0.0145220109428673
2024-03-11,0,0.0144684910044488
2024-03-12,0.0171252471487513,0.0140325926230412
2024-03-13,0.0445682452443315,0.0142441383016855
2024-03-14,0,0.0178354051110376
2024-03-15,-0.00858363990631617,0.0171765738370274
2024-03-18,-0.0262024335629256,0.0167466857904675
2024-03-19,-0.00888883954506525,0.0176387741902609
2024-03-20,0.0220759221272537,0.0171863991625202
2024-03-21,0.014737871497303,0.017436722747888
2024-03-22,-0.0112505896896149,0.0171690194179797
2024-03-25,-0.00786374564213332,0.0168573452345324
2024-03-26,0.0087337634433009,0.0164239795218424
2024-03-27,0.001737579986413,0.0159765210449928
2024-03-28,0.0163584275637714,0.0154362757753731
2024-03-29,-0.0051368798913245,0.0154466554176307
2024-04-01,0.00257173838391367,0.0150282228744166
2024-04-02,0.0017108252354241,0.0145558342214992
2024-04-03,-0.0163726180239525,0.0141118462676409
2024-04-04,-0.00960283669754602,0.0144281644599679
2024-04-05,-0.00263508249630107,0.0142648689704632
2024-04-08,-0.00972165407545056,0.0138741716050604
2024-04-09,0.00354611782400838,0.0137663922408505
2024-04-10,0.00705463708959364,0.0133921840690971
2024-04-11,0.00961972730028293,0.0131211365239716
2024-04-12,0.00520841368953562,0.0129683477033519
2024-04-15,-0.0343495506250093,0.0126820970481256
2024-04-16,0.0124667725455971,0.0154143615807499
2024-04-17,-0.0106762058456145,0.0151993590349547
2024-04-18,0,0.0150240512584315
2024-04-19,-0.025363784298774,0.0145497476642922
2024-04-22,0.0118561674981841,0.015686474774345
2024-04-23,0.017970008525916,0.0154190401532473
2024-04-24,0.0671507229769492,0.0155435435831573
2024-04-25,0.0254842730966676,0.0227895510818781
2024-04-26,0,0.0227268464313837
2024-04-29,0,0.0217721582443154
2024-04-30,0,0.0208734627321337
2024-05-01,0,0.0200281413690329
2024-05-02,0.0327374840331753,0.0192336909634258
2024-05-03,-0.0110585680961446,0.0202245557182564
2024-05-06,0.0134124645278551,0.0196705367591204
2024-05-07,0.0285844244966782,0.0191635393685129
2024-05-08,-0.00228748828173941,0.0197506572505961
2024-05-09,-0.00535779914301493,0.0189912524539795
2024-05-10,0.00535779914301493,0.0183346482317506
2024-05-13,-0.00997316931927372,0.0176766143643703
2024-05-14,0.00614907763438666,0.0172659798758003
2024-05-15,0.0272125947300612,0.0166923840323803
2024-05-16,0.00964758994276238,0.0174702165823623
2024-05-17,-0.00666916887339575,0.0169774820848133
2024-05-20,-0.0112150562832092,0.0164945325407199
2024-05-21,0.0223057287611059,0.0162366075837341
2024-05-22,0.0145988594625397,0.0166148380929264
2024-05-23,-0.00362976319688357,0.0164095626249805
2024-05-24,-0.0415799483721262,0.0158873700507502
2024-05-27,0.00680026676504042,0.0189264411136152
2024-05-28,0.0311366161289399,0.0182570995974975
2024-05-29,-0.00953429895676905,0.0192187897173462
2024-05-30,-0.00517182968595797,0.0186763067233535
2024-05-31,-0.00296737351134801,0.0180360126805721
2024-06-03,0,0.0173941995612254
2024-06-04,0.0328857184670408,0.0167634196565424
2024-06-05,0.00716334507286476,0.0181505946738392
2024-06-06,-0.00357525836106731,0.0175401770532194
2024-06-07,0.0170457841913176,0.0169411316810088
2024-06-10,0.0139863002624843,0.0168522131683608
2024-06-11,0.0172121070526057,0.0165937811623164
2024-06-12,0.0434191672121536,0.0165483293785353
2024-06-13,-0.0152673762546875,0.019377311732689
2024-06-14,0.00766289579974355,0.0190980747662299
2024-06-17,-0.0169365462072211,0.0184369397426889
2024-06-18,-0.00623058331750492,0.0183444631537136
2024-06-19,0.0269765982501546,0.0177534102761572
2024-06-20,0.0135954308684596,0.018367217540674
2024-06-21,0.0207876205899939,0.0179672616796066
2024-06-24,-0.0298306493586793,0.0180355179008762
2024-06-25,-0.0160247666249465,0.0191253484293913
2024-06-26,0.0137510851933946,0.0189127139366028
2024-06-27,0.00755863836637261,0.0184778725133258
2024-06-28,-0.017471007312917,0.0178551196242014
2024-07-01,-0.0146663587011542,0.0178545841803143
2024-07-02,-0.00467659127067854,0.0176717665571837
2024-07-03,0.023167129524726,0.0170867305655796
2024-07-04,0.0359858051166047,0.0174389391152106
2024-07-05,0.0211301497159937,0.0190837314305818
2024-07-08,0.00646785586227949,0.0190660223649505
2024-07-09,-0.0151572790656189,0.0183809236648731
2024-07-10,-0.0257840575421167,0.0181811602011614
2024-07-11,-0.00749076456844477,0.0188361798577678
2024-07-12,0.00599705193590161,0.0182490122067428
2024-07-15,-0.00825518945572234,0.0176076673008262
2024-07-16,0.00974890208826551,0.0171335554810664
2024-07-17,-0.0157958163349168,0.0166686033578539
2024-07-18,-0.0307953011573296,0.0166683977208937
2024-07-19,-0.0149668917748453,0.0180846247680923
2024-07-22,-0.0151940816655092,0.0178995326065805
2024-07-23,0.0112179953570521,0.0177448349076116
2024-07-24,0.00397608630845703,0.0172896103889551
2024-07-25,-0.00796811979360257,0.0166797561166732
2024-07-26,0.0237165254488261,0.0162634773740156
2024-07-29,0.00778216421946709,0.0167630177110423
2024-07-30,-0.00778216421946709,0.0162629531713784
2024-07-31,0.00467659127067854,0.0158710174841868
2024-08-01,-0.0299944629226943,0.0153648995889179
2024-08-02,-0.0129033999720622,0.0169112817773873
2024-08-05,-0.0380525596735914,0.0167085518328806
2024-08-06,0.0183798403039575,0.0190510629881351
2024-08-07,0.00988469757950128,0.0188543858367899
2024-08-08,-0.00493005843270566,0.0182721227118159
2024-08-09,0.0443084065941903,0.0176529068681389
2024-08-12,0.0241351789777084,0.0203636081576387
2024-08-13,-0.00231038053343902,0.0204392810489757
2024-08-14,-0.0015432726278668,0.0196378616124162
2024-08-15,-0.00619665509150202,0.0188774373474166
2024-08-16,0.0146550455683965,0.0182495802693857
2024-08-19,-0.000766021068738354,0.0179106949219805
2024-08-20,0.00763364827832191,0.0172515369907114
2024-08-21,0.0150946019943845,0.0167135375804937
2024-08-22,0.00224469073478595,0.0165274925034069
2024-08-23,-0.00524542434019182,0.0159529190572359
2024-08-26,-0.0120938683889786,0.0155009750341318
2024-08-27,0.00757581687815012,0.0153771499958225
2024-08-28,0.00601961399030948,0.0149705643622708
2024-08-29,0.00299616801886238,0.0145531342084555
2024-08-30,0.00819376732682642,0.0141170078333024
2024-09-02,0,0.0138257710911923
2024-09-03,0,0.0134353241726777
2024-09-04,-0.0134431254208796,0.0130730838237296
2024-09-05,-0.0182098680028524,0.0132811188794747
2024-09-06,0.0114200293093578,0.0138631937368418
2024-09-09,-0.00607439163080592,0.0137303873579463
2024-09-10,-0.00995037499414053,0.0134728571944605
2024-09-11,0.00460473731558864,0.0134145164375198
2024-09-12,0.012932808670735,0.0130822718917388
2024-09-13,0.00527705933211742,0.0131070302574444
2024-09-16,-0.0143886824463593,0.0128115635741048
2024-09-17,0.0136364894816339,0.0131221652486585
2024-09-18,0.0127105464947554,0.0131867596528696
2024-09-19,0.00444771835127256,0.0131878732061595
2024-09-20,0.000739332372411639,0.0128698966639925
2024-09-23,-0.00965463968526947,0.0125464983953288
2024-09-24,0.00372434074104433,0.0125606897460511
2024-09-25,0.00222802011139045,0.0122790464282378
2024-09-26,-0.00371610625720642,0.0120035887457929
2024-09-27,-0.000744978782645234,0.0118121508482244
2024-09-30,0.0022330649284612,0.0115793965859923
2024-10-01,0.0103551948895166,0.0113590424098759
2024-10-02,-0.00368604074214218,0.0114079830307141
2024-10-03,-0.0103934948884188,0.0112662306146064
2024-10-04,0.000745881039920349,0.0114618187319092
2024-10-07,0,0.0112474905725102
2024-10-08,-0.00223959367246351,0.0110538733618712
2024-10-09,0.011887207520962,0.0109069561547282
2024-10-10,0.045478803758435,0.0110962168052899
2024-10-11,-0.0149309620391183,0.0158593256937105
2024-10-14,-0.0144302412754733,0.015879923180816
2024-10-15,-0.00436990376807067,0.0158650171679155
2024-10-16,-0.00512272564410843,0.0153967923613008
2024-10-17,0.00512272564410843,0.0149815944079444
2024-10-18,0,0.0145448413355239
2024-10-21,-0.011009455964949,0.0141036187427997
2024-10-22,-0.0178708725719776,0.0140460357606025
2024-10-23,0.00823041278531811,0.0144973368658735
2024-10-24,0.000744978782645234,0.0141776196234381
2024-10-25,-0.00223625459522836,0.0137594958298095
2024-10-28,0.00669395555758889,0.0133987343810308
2024-10-29,0.00369953933082989,0.0131164940463309
2024-10-30,0.00368604074214218,0.012792231518778
2024-10-31,0,0.0124922926027729
2024-11-01,-0.00961194666897569,0.0122003126573298
2024-11-04,-0.0134632352887039,0.0122466580236797
2024-11-05,-0.00150714984140876,0.0125519025299434
2024-11-06,0.0149703851301126,0.0122707113727269
2024-11-07,0.00370776976945741,0.0125201650484671
2024-11-08,0.0051679722984197,0.0122414140936175
2024-11-11,0.0182420792917757,0.0120116961472213
2024-11-12,-0.0109052666851586,0.0125660057168691
2024-11-13,0.00728330776982489,0.0126541477775527
2024-11-14,-0.0131484589768522,0.012450255992539
2024-11-15,-0.0155616396608647,0.012707337641104
2024-11-18,0.000746647231812503,0.0131273865025808
2024-11-19,-0.0303053698868858,0.0127848834550797
2024-11-20,0.0182932195508378,0.0148922335714533
2024-11-21,0.00452138576760319,0.0150975705983898
2024-11-22,0.00674411733663227,0.0146423522943884
2024-11-25,0,0.0142667515782523
2024-11-26,0.00966195454467034,0.0138449957402102
2024-11-27,0.026999086798547,0.0136321711359888
2024-11-28,0.00359332658349309,0.0148574264125107
2024-11-29,0.0345469130818525,0.0144062414368165
2024-12-02,-0.00770585596011308,0.0164453569664036
2024-12-03,0.019499153105869,0.0160368543381228
2024-12-04,-0.0103986251304224,0.0162099085243435
2024-12-05,0.0342498642332014,0.0159349338476964
2024-12-06,0.0067114853926391,0.017634134864625
2024-12-09,-0.0168637764831612,0.017047879715886
2024-12-10,0.0168637764831612,0.0170843795104012
2024-12-11,0.00666667980571134,0.0169707408274963
2024-12-12,-0.00199530432619532,0.0164282176000368
2024-12-13,-0.00467137547951602,0.0158776820334793
2024-12-16,0.00267202002409839,0.0154159610906668
2024-12-17,-0.0127561214692911,0.0149178436009611
2024-12-18,0.00471854646296244,0.0148882276050329
2024-12-19,-0.00404311267550383,0.0144509094031328
2024-12-20,0.00940866765773407,0.0140766854666726
2024-12-23,0.00200463758830871,0.0138341902496984
2024-12-24,0.00399738303714514,0.0134421534060582
2024-12-25,0.00265605175302497,0.0130978613802977
2024-12-26,-0.00665343479017011,0.0127635804539671
2024-12-27,-0.00133597845148437,0.0126091766906861
2024-12-30,0.00599802066888699,0.0123212150347972
2024-12-31,0.0132016718272112,0.0121057684037423
2025-01-01,0,0.0122489896577096
2025-01-02,-0.00328431328685674,0.0119756865104279
2025-01-03,-0.0199341193969573,0.0117752310716528
2025-01-06,0.00201135778770833,0.0127603825960278
2025-01-07,0.00534411159898696,0.0124470643987329
2025-01-08,-0.0120644929152203,0.0122049027974215
2025-01-09,0.00336580489478067,0.0124104989670621
2025-01-10,-0.0101317815231248,0.0121356358410289
2025-01-13,0.00203454745168941,0.0122199822650062
2025-01-14,-0.0170827232349406,0.0119479666931918
2025-01-15,0.00275299856970079,0.0126096329843236
2025-01-16,0,0.0123128791969652
2025-01-17,0.0237701773704195,0.0120346479562133
2025-01-20,0.00668891463331889,0.0131607230962561
2025-01-21,-0.000666813558328982,0.0128971227577907
2025-01-22,-0.00133514855674477,0.012579699915863
2025-01-23,0.0302654650499239,0.0122939919871251
2025-01-24,-0.00584987251460056,0.0141965248695736
2025-01-27,0,0.0138941881582405
2025-01-28,0,0.0134988468211379
2025-01-29,0,0.013131984743856
2025-01-30,0,0.0127919987848999
2025-01-31,0,0.0124773369560987
2025-02-03,-0.052872722423988,0.0121864980845844
2025-02-04,0.00479942675223377,0.018381845552846
2025-02-05,0.000683683369210542,0.0177123474394796
2025-02-06,0.0013662195299613,0.0170592656206622
2025-02-07,-0.00273411755075514,0.0164476471133746
2025-02-10,-0.0284643278272494,0.0159066479031801
2025-02-11,0.0236615443666981,0.0171764973431982
2025-02-12,-0.0027548947142062,0.0175606191293202
2025-02-13,-0.0131899818597017,0.0169463422177764
2025-02-14,0.0125001667935276,0.0167568491294179
2025-02-17,-0.00901226744111128,0.0164327322280993
2025-02-18,0.00208697960648863,0.0160769605034645
2025-02-19,0.000694736081930714,0.0155312955882255
2025-02-20,-0.00696865714414585,0.0150202225373392
2025-02-21,-0.00701762568948006,0.0146931767473647
2025-02-24,-0.0106194846087195,0.0143936117713594
2025-02-25,-0.0107336699622103,0.0142871052574959
2025-02-26,0.0199438051180483,0.0141967079235626
2025-02-27,-0.0035323837582073,0.0146179666354155
2025-02-28,-0.00710235638612566,0.0142196406324848
2025-03-03,0.00142460498849495,0.0139612894353172
2025-03-04,-0.00356512610138537,0.0135584166389747
2025-03-05,-0.00644925913554317,0.0132395557097182
2025-03-06,0.0178130507526149,0.0130363665694555
2025-03-07,-0.00141346470300086,0.0134194640496714
2025-03-10,-0.0149628334177052,0.0130715316913745
2025-03-11,-0.0130059676533811,0.013397015076119
2025-03-12,-0.011704561621352,0.0135381360654088
2025-03-13,0.0044052039911584,0.0135777258532862
2025-03-14,-0.0380784991030225,0.01322984326597
2025-03-17,-0.0107115800559825,0.0164050073904838
2025-03-18,0,0.0161292670951062
2025-03-19,-0.0424258561374131,0.0155806596285255
2025-03-20,0.003205065862673,0.0188257225517991
2025-03-21,0.0237165591083013,0.0181108909246122
2025-03-24,0.00778212694912028,0.0183926135105462
2025-03-25,-0.0195700620617743,0.0177810820904141
2025-03-26,-0.0280579026789187,0.0179428597040981
2025-03-27,0.0256835929405757,0.018857538858064
2025-03-28,-0.0175864721795893,0.0192206648419017
2025-03-31,-0.0244910540373979,0.0190984240079383
2025-04-01,-0.00414078566253018,0.0195214484497696
2025-04-02,0.0123712709642643,0.0188048589977099
2025-04-03,-0.0722182460250558,0.0183178015377677
2025-04-04,-0.00441484666774272,0.0259277604167301
2025-04-07,0,0.0248292260731358
2025-04-08,-0.0724755992970323,0.0237533979908234
2025-04-09,0.00190110267175037,0.029683248437479
2025-04-10,0.0670283011067081,0.0283354325721795
2025-04-11,0.0510712534965947,0.0320100771237886
2025-04-14,0,0.0331708516791554
2025-04-15,-0.0213227323254603,0.0316337471209383
2025-04-16,-0.0723853415376237,0.0307338134327289
2025-04-17,0.0138060787501963,0.034976083487583
2025-04-18,0.019910008041478,0.033503019748119
2025-04-21,0.000895721139675842,0.0323169875686788
2025-04-22,-0.0117065857070617,0.0308248202530527
2025-04-23,0,0.0296006892030005
2025-04-24,0.0143887794953006,0.0282580901774776
2025-04-25,0.00356507648827176,0.0272072565865572
2025-04-28,-0.0261393587873489,0.0260035754431443
2025-04-29,-0.00091364067031563,0.0258438358740343
2025-04-30,0,0.0247143185477388
2025-05-01,0,0.0236450435651651
2025-05-02,0,0.0226371107771322
2025-05-05,-0.00733958890842246,0.0216876569696797
2025-05-06,0,0.0209068974491512
2025-05-07,0.0100780105083729,0.0200595778303714
2025-05-08,0,0.0194013092892652
2025-05-09,0.0410771983370708,0.0186450484935599
2025-05-12,0.0343971414160187,0.0207144129957719
2025-05-13,0,0.0216712831578382
2025-05-14,0.0100927078172042,0.0207785449962202
2025-05-15,0.0553435911884268,0.0200727829632985
2025-05-16,-0.0103463038730567,0.0238613448801865
2025-05-19,-0.0559355654791407,0.0230312974161096
2025-05-20,0,0.0265577840710129
2025-05-21,0.008424634768744,0.0253841902405951
2025-05-22,-0.00757906442217759,0.0243493301070411
2025-05-23,-0.0127605995451532,0.0234076594628132
2025-05-26,0.00427167767652392,0.0226980973719973
2025-05-27,0,0.0217587579289657
2025-05-28,0.0143886809234264,0.0208608533241875
2025-05-29,-0.00505474628363345,0.0203087699251098
2025-05-30,-0.0110404642330018,0.0195605156546087
2025-06-02,-0.00857636701436704,0.0190543126322764
2025-06-03,0,0.0184882855786326
2025-06-04,0.0111349519448627,0.0177884520094824
2025-06-05,-0.00255858493049566,0.0173267500280652
2025-06-06,-0.00256514808331509,0.0167247911688666
2025-06-09,-0.00515036058434681,0.0161626140114155
2025-06-10,0,0.0156931554988428
2025-06-11,-0.00431204263704288,0.0151735594056164
2025-06-12,0.027516755914565,0.0147532097845288
2025-06-13,-0.00766293399018458,0.015851554315417
2025-06-16,0.0169495041129437,0.01548640344072
2025-06-17,0,0.0155317160624295
2025-06-18,-0.00168198788639629,0.0150229581465006
2025-06-19,-0.0152675162265474,0.0145638199679186
2025-06-20,-0.00858371589010432,0.0147427577145033
2025-06-23,-0.000862509417594026,0.0145040660663297
2025-06-24,0,0.0140720019138189
2025-06-25,0.00516361685412292,0.0136640043875006
2025-06-26,0.00513693364646528,0.0133238485067767
2025-06-27,-0.00085432519288986,0.013008791859304
2025-06-30,0.0102041997206399,0.0126848570232954
2025-07-01,0,0.0125981711003642
2025-07-02,0.00506331650590752,0.0122981383657646
2025-07-03,-0.00168497692911984,0.0120615129074729
2025-07-04,-0.00507187695959743,0.0118214152632533
2025-07-07,0.0479827495182512,0.0116881757376532
2025-07-08,0,0.016704944414543
2025-07-09,0.00563835977414229,0.0161185971051383
2025-07-10,-0.0137486781605141,0.0156124928086984
2025-07-11,0.00891781102826528,0.0155790958300143
2025-07-14,0.0254993650156337,0.0152002486404064
2025-07-15,0,0.0160142705381107
2025-07-16,-0.00869230859664327,0.0154732762588786
2025-07-17,0.00237809291181534,0.0151797075656996
2025-07-18,0.0055271337542866,0.0146957392826977
2025-07-21,-0.00122125338034529,0.0142873704799301
2025-07-22,0,0.0138742995210303
2025-07-23,0.0161874041422632,0.0134803795412409
2025-07-24,-0.00267975748050375,0.013683082911824
2025-07-25,-0.00628083611388419,0.0133359150146485
2025-07-28,0.00179855361101744,0.013118228189327
2025-07-29,0,0.0127773519657821
2025-07-30,-0.0487901677644569,0.0124637906119433
2025-07-31,0.000942947309720665,0.0177634106260154
2025-08-01,-0.0199912105167535,0.0171068043876135
2025-08-04,0.0246926557559632,0.0173754732820899
2025-08-05,0,0.0178263386077115
2025-08-06,-0.00753303445493003,0.0171680808900072
2025-08-07,-0.00854296638309116,0.0167001178474442
2025-08-08,0.0123166145964699,0.0163045193182615
2025-08-11,0.00188138453114384,0.0160082563194169
2025-08-12,0,0.015466351747851
2025-08-13,0.0102853004649983,0.0149619978473721
2025-08-14,-0.0225785455318572,0.014683622236387
2025-08-15,-0.012446251841796,0.015498470094435
2025-08-18,-0.0323082556600109,0.0153954697575465
2025-08-19,0,0.0172301517783348
2025-08-20,-0.00199202363967821,0.0166098773474649
2025-08-21,-0.0262641808344473,0.0160472366131423
2025-08-22,0.0401257274145408,0.0170487634560308
2025-08-25,-0.0289296499572185,0.0193036105981462
2025-08-26,0,0.0201196578361364
2025-08-27,0.0120725277761036,0.0193196663142186
2025-08-28,0.0487901832230637,0.0187830000569361
2025-08-29,-0.00477325760221348,0.0218911659724952
2025-09-01,0,0.0210387358913009
2025-09-02,0,0.0201835466017618
2025-09-03,-0.0125182399509551,0.0193796917723316
2025-09-04,0,0.0189545495826867
2025-09-05,0.0172914975531686,0.0182257743807934
2025-09-08,-0.0299684325164655,0.0180356367211138
2025-09-09,0,0.0191404646588356
2025-09-10,0.00196085470642871,0.018400223368824
2025-09-11,-0.00885400766179778,0.0177049908825622
2025-09-12,0.00787410015546897,0.0172463595699638
2025-09-15,-0.000980947200099891,0.0167151549148577
2025-09-16,0,0.0161346515603121
2025-09-17,0.0155796818096654,0.0155856882499896
2025-09-18,0.0191394083687531,0.0155313591985026
2025-09-19,-0.0239820114504248,0.015731607941567
2025-09-22,-0.0325632449449422,0.0165396808559786
2025-09-23,0,0.0181932196398206
2025-09-24,-0.017198283641326,0.0175118450919629
2025-09-25,0.0151901794456659,0.0175259042616175
2025-09-26,-0.0151901794456659,0.017275173497908
2025-09-29,-0.0258411995465924,0.0171772546145028
2025-09-30,0,0.0179718010226937
2025-10-01,-0.0265267209952054,0.0173043553419297
2025-10-02,0.00429174723852555,0.0181509077027315
2025-10-03,-0.0140163402949938,0.0174894483078878
2025-10-06,0.0362513140516736,0.0173002487093327
2025-10-07,0,0.0190024466119791
2025-10-08,0,0.0182707134952961
2025-10-09,-0.0105264506730549,0.0175844798188192
2025-10-10,-0.00317963889347439,0.0172054639306072
2025-10-13,-0.00212538991331357,0.0166214279445347
2025-10-14,0,0.0160597871425316
2025-10-15,-0.0171677269655905,0.0155157764253489
2025-10-16,-0.0307716965574976,0.0157355666298513
2025-10-17,0.00222964538140147,0.0173113536756497
2025-10-20,-0.0316768972162507,0.0166860007034588
2025-10-21,0,0.0182048941955949
2025-10-22,0.0666914338425748,0.0175227870954943
2025-10-23,0.0421114658339352,0.0239653707186691
2025-10-24,-0.02083416158729,0.0252831455321712
2025-10-27,0.0310906162951525,0.0248399746582942
2025-10-28,0,0.0250023279469449
2025-10-29,0.0419642527922406,0.0239166414760851
2025-10-30,-0.0049044314594493,0.0252254207116477
2025-10-31,0.00978484889481557,0.0241755793666452
2025-11-03,0.0221482121471333,0.0232447291915344
2025-11-04,-0.0163229787538359,0.0229176577489886
2025-11-05,0,0.0224102967722197
2025-11-06,-0.0304692105917628,0.0214740990241036
2025-11-07,0.00795237263051973,0.0221591001734288
2025-11-10,-0.0486911873376439,0.0213099232735565
2025-11-11,-0.00104003710761447,0.0241744770214222
2025-11-12,0.0457629829119579,0.0231409875053444
2025-11-13,-0.0170430233803387,0.0250048992524643
2025-11-14,0.0110608984056544,0.0243758400656144
2025-11-17,0.00995036650798475,0.0234667653909936
2025-11-18,-0.00995036650798475,0.0225842350753789
2025-11-19,-0.0202026991516764,0.0218249844371047
2025-11-20,0.010152326923059,0.0216384416030094
2025-11-21,0.0180185069461345,0.0208780726588084
2025-11-24,-0.0059701408400521,0.0205053385032533
2025-11-25,-0.00500240938781538,0.0197652670147026
2025-11-26,-0.00704595671826702,0.0190505022287442
2025-11-27,0.00503785252260691,0.0184350495179579
2025-11-28,-0.0244162419476996,0.017765607888742
2025-12-01,0.00518938940948743,0.0183440680612257
2025-12-02,0,0.0176827559828273
2025-12-03,0,0.017033597316522
2025-12-04,0,0.0164259664116523
2025-12-05,-0.00414935491041923,0.0158578325641091
2025-12-08,-0.0073031424271548,0.0153849463038738
2025-12-09,0.0145532536936788,0.0150420856956555
2025-12-10,-0.0135066883232646,0.0149758054851151
2025-12-11,0.00417542526060011,0.0149886423080673
2025-12-12,-0.0242500011668803,0.0145358454325065
2025-12-15,0.00106665937851247,0.0155505346804078
2025-12-16,0.0116588528067609,0.0150378039117312
2025-12-17,0.0104822866295411,0.0148150022490438
2025-12-18,0,0.0145569910835862
2025-12-19,-0.0210756166078134,0.0141149226404464
2025-12-22,-0.00213218220700107,0.0148590781446961
2025-12-23,0.00319657090492598,0.0144176679214903
2025-12-24,-0.00426436926067986,0.0139929692982082
2025-12-25,0,0.0136586426975276
2025-12-26,-0.0118217420753961,0.0132802112415217
2025-12-29,0.0192724967255309,0.0133535457745718
2025-12-30,0.0230618258423689,0.0138223551742578
2025-12-31,-0.00728027299304834,0.0145869672269924
2026-01-01,0,0.0143060133069639
2026-01-02,0,0.0138814965017872
2026-01-05,-0.00838581826531382,0.0134870620486923
2026-01-06,-0.0105821199734617,0.0133466682719633
2026-01-07,0.0365575914129526,0.0133364943616796
2026-01-08,-0.0103093801811287,0.0159057985884042
2026-01-09,0.00928321991484182,0.0156516338302126
2026-01-12,0.0213314468370562,0.0152801998845189
2026-01-13,-0.00604844360501389,0.0156889892755616
2026-01-14,0.0090589619408874,0.0152798920271817
2026-01-15,-0.0131116244237859,0.0149287550811752
2026-01-16,0.0667568756962158,0.0149205991102981
2026-01-19,0.00473706758221581,0.0223328097250008
2026-01-20,-0.0161985074163518,0.0214200157077559
2026-01-21,0.00860839062245411,0.0210244303214983
2026-01-22,-0.0143887899248778,0.0202618429606124
2026-01-23,-0.0244510822264363,0.0198616437044771
2026-01-26,-0.0250639543332198,0.0201934331663471
2026-01-27,0.0358961658883494,0.0205401045870097
2026-01-28,0.0232343392564704,0.0216800003714456
2026-01-29,0.0151950195036612,0.0215628701141495
2026-01-30,-0.0151950195036612,0.0209952121275416
2026-02-02,-0.00191569617294718,0.0205792199988194
2026-02-03,-0.00384243729841494,0.0197649528125371
2026-02-04,-0.0194369771766745,0.0190275751555704
2026-02-05,-0.0288721274645791,0.0190517510394583
2026-02-06,-0.0142423391743147,0.0198960709530748
